product_name,rating,comment_count,price,sold
"Laptop giá rẻ phục vụ online, giải trí",4.7,0.010290418477018,0.090961625514073,0.0023091611528042
Bàn Chải Điện Làm Trắng Răng Halio Sonic Whitening PRO Limited Edition/SmartClean Electronic Toothbrush,4.9,0.047412150316335,0.041827857914129,0.0265997602024956
"Sạc nhanh 120W, Củ sạc + Cáp sạc nhanh USB to Type C cho Huawei Xiaomi Samsung Oppo",4.9,0.0201234850217242,0.0031558704648407,0.0075136551356632
"Robot hút bụi cao cấp Sweepin,Máy Hút Bụi Tự Động,Robot Hút Bụi Cao Cấp,Lực Hút Cực Khỏe, Cảm Biến Chống Rơi Thông Minh",4.9,0.0036588154584953,0.0131082595197811,0.0005861716772503
Củ sạc Sạc nhanh 33W OPPO / Củ cáp sạc nhanh OPPO Super VOOC 5A Đối với OPPO Reno 2F Realme Bộ sạc / Fast Charging Charger.,4.9,0.0032014635261833,0.0018716912319452,0.0011634619654513
Henry Màn hình cong không viền 24 inch Tốc độ làm mới 75/165HZ Bảng điều khiển IPS Bảo hành 1 năm,0.0,0.0,0.0481021436161845,0.000541764732004
Lige Đồng hồ thông minh Cho Phụ Nữ màn hình cảm ứng trọn bộ cuộc gọi Bluetooth đồng hồ chống thấm nước theo dõi thể dục thể thao Thông Minh Đồng hồ nam + Hộp,4.4,0.0073176309169906,0.0127872147115572,0.0011101736311559
Kingspec 2.5 inche SATA3 SSD120GB 240GB 480GB 960GB cho máy tính xách tay Máy tính để bàn Sata đĩa 128GB 256GB 512GB 1TB 2TB 4TB 2.5 SATA3 ổ cứng nội bộ SSD,4.9,0.169830017531824,0.0641022142460423,0.0905457613570762
Micro Cầm Tay Năng Động Không Dây Có Đầu Thu Sạc Cho Karaoke Tiệc Cưới Câu Lạc Bộ Nhà Thờ Biểu Diễn Sân Khấu,0.0,0.0,0.0063074603322385,0.0265997602024956
Bộ kích sóng Wiffi TOTO-LINK EX100 MINI nhỏ gọn như một chiếc USB phát và thu sóng cực mạnh 200MB phạm vi 10M,5.0,0.0004573519323119,0.0098978114375423,0.0001243394466894
【Hàng Có Sẵn】ổ USB Flash DTSWIVL Tốc Độ Cao Ổ USB 16GB/32GB/64GB/128GB,4.6,0.0069365043067306,0.0043865422296989,0.0023269239309027
Tháo Rời Để Bàn Laptop Ổ SSD SSD 60G 64G 120G 124G 128G 240G 256G Mới Không Bao Giờ Sử Dụng Giao Diện SATA Miễn Phí Vận Chuyển,5.0,7.622532205198568e-05,0.0102161808723643,0.0106132599138505
"CHÍNH HÃNG - Loa Bluetooth G, Loa bluetooth chữ G tích hợp đèn ngủ cùng sạc cực kì tiện lợi và thông minh,loa không dây nghe nhạc hay âm thanh chuẩn",4.0,0.0021343090174555,0.0066873633553034,0.000754918069186
"Comica vm30 mic-rô không dây ngưng tụ siêu hình tim 2.4G cho máy ảnh, điện thoại thông minh, máy tính, Chuyên Nghiệp 3.5mm & micrô USB cho quay video, phát trực tiếp, báo cáo, podcasting, micro cầm tay với màn hình LCD, Khung chống sốc, kính chắn gió",0.0,0.0,0.1599306115154492,0.0013588525245348
"[TẶNG THẺ NHỚ 16GB] Máy chơi game cầm tay X12 PLUS có sẵn 20000 game, màn hình 7.1 inch, hỗ trợ nghe nhạc, xem phim, đọc sách, tải thêm game - Máy chơi game X7 bản nâng cấp Tặng kèm thẻ nhớ 8GB, hỗ trợ nghe nhạc, xem phim, đọc sách.",0.0,0.0,0.0257360219765872,0.0012966828011901
Máy Chơi Game Cầm Tay 4 Nút SUP 400 in 1 - hơn 400 trò trơi cổ điển,0.0,0.0,0.0066873633553034,0.001616412806963
Máy đọc sách Kindle Paper white4 (10th) 8GB,0.0,0.0,0.0906940881738864,0.0001332208357387
"RAM DDR3 4gb , 8gb pc , laptop ( cần loại nào , ib shop)",5.0,0.0203521609878801,0.0026743032525049,0.008836982104001
Remote Bluetouth chụp hình từ xa cho điện thoại di động,5.0,0.0003049012882079,0.0003734821269004,0.0002131533371819
Laptop giá rẻ văn phòng lướt web xem phim học tập,0.0,0.0,0.0775847585047445,0.0007637994582352
Mrhaha trường hợp điện thoại di động vỏ điện thoại chuỗi Ins dễ thương phim hoạt hình vòng sắt Vòng cổ dâu gấu kuromi dây buộc điện thoại di động chống mất cầm tay tinh tế và đẹp thời trang accessorie cầm tay nhiều màu có dây đeo cổ tay,5.0,0.0058693497980028,0.0004420787009242,0.0014831919712242
Có dây USB Loa Surround Stero Âm Thanh âm trầm mạnh Máy Tính Để Bàn Cho Máy Tính Xách Tay máy tính bảng máy tính Máy Nghe Nhạc Loa nhạc Máy Nghe Nhạc Cpd,4.0,0.0001524506441039,0.0013622466287619,0.0001687463919356
"Máy bay Flycam E88 PRO, Máy bay điều khiển từ xa 4 cánh , Flycam mini, Flycam, Fly cam giá rẻ hơn S1s pro, S136 max, K998 max, sjrc f11s 4k pro, mavic 3 pro",4.9,0.0128058541047335,0.0183760162405867,0.0040321506283582
Cảm biến chuyển động Philips Hue Motion Sensor tích hợp cảm biến ánh sáng | Smart HomeKit,0.0,0.0,0.057733487862901,0.0001865091700341
"[ HÀNG LOẠI 1- BẢO HÀNH 3 NĂM ] Bếp điện đơn 1000w . bếp từ hơ lá trầu cho bé 1000w, bếp nấu ăn đa năng tiện lợi cho nhà bếp",0.0,0.0,0.0045470646338109,0.0007637994582352
2024 ETTRO 64GB 3 trong 1 Camera hành trình ô tô DVR HD 1080P 170 Máy ghi chu kỳ góc rộng G-Sensor 3 IN 1 Dashcam,5.0,0.0330055644485098,0.0261774585878951,0.0150539544384741
Tai nghe cảm ứng TWS F9 bluetooth 5.1 phiên bản 2024,4.8,0.1046573671773763,0.0029418405926915,0.0514676495403881
