product_name,store_name,rating,comment_count,sold,average_price_per_sold
[Hoàn Tiền 12%] Máy Đo Đường Huyết Sinocare Safe Accu (25 Que Và 25 Kim),Unknown,0.0,0,0,0.0
HD 1080P Ống Kính Kép Dash Cam DVR Xe Ô Tô 4Inch Ống Kính Kép Phía Trước Phía Sau Phát Hiện Chuyển Động Loại Ẩn Hộp Đen với Chức Năng Ghi Hình Vòng Lặp Chu Kỳ Nightshot Và Hỗ Trợ Thẻ Sd/mmc,Global Merch Park,4.8,18,84,4119.047619047619
"router wifi, cục phát wifi 4g dùng sim, wifi không dây, Bộ định tuyến Ăng-ten điểm phát sóng tại nhà",Unknown,0.0,0,11,49158.36363636364
Xe đậu xe cảm biến đậu xe Kit LED hiển thị 22mm 4 cảm biến đèn nền đảo ngược sao lưu Radar hệ thống giám sát 8 màu sắc 12V,Unknown,0.0,0,22,6327.909090909091
Máy đo huyết áp Omron Hem 7156T,Dụng Cụ Y Khoa Lưu Gia,5.0,1,0,0.0
Rất quan trọng DDR3 4GB 8GB RAM máy tính xách tay 1066MHz 1333MHz 1600MHz 1866MHz PC3-8500 10600 12800 14900 DDR3L 204pin 1.5V SODIMM Bộ nhớ máy tính xách tay,computer_ram mall,4.9,103,121,735.5371900826447
Pin sạc dự phòng hoco j82-10.000mAh,NTMOBILE1,,194,742,160.37735849056602
(MIỄN SHIP TOÀN QUỐC] cáp sạc cho mọi loại pin- CÁP SẠC CHO PIN DỰ PHÒNG 20000MaH .-CÁP dành cho SẠC DỰ PHÒNG-.,Shop Hàng Hiệu ZN,4.4,35,126,309.5238095238095
"Bộ chia cổng usb hub 7 port hình ổ điện có công tắc led đa năng cho máy tính laptop, pc, điện thoại, máy in, đọc thẻ nhớ",Unknown,0.0,0,19,1901.5263157894735
"Loa Mini Bluetooth Led Nháy Theo Nhạc âm thanh to Kellytek A9 / M3 / S70U Loa mini Bluetooth, Loa di động có đèn led, Loa mini di động âm thanh hay mẫu mới 2023 ( hàng loại tốt)",shopnew365 store,,1598,82,426.8292682926829
"Ổ cứng SSD 256GB/512GB/1TB Lexar NS100 2.5"" SATA III - Hàng Chính Hãng",Unknown,0.0,0,83,7209.361445783133
KEBETEME Bộ Chia USB C 8 Trong 1 Cổng Type C Sang HD M RJ45 Ethernet USB 3.0 Đầu Đọc Thẻ TF USB C PD Phân Phối Điện Cho Đế Cắm Ma-cbook Pro,Unknown,0.0,0,15,10593.333333333334
