product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"[HCM]Thẻ nhớ 64gb, Thẻ nhớ camera YOOSEE MicroSDHC 64G Class 10 chuyên dụng cho Camera",Không tìm thấy cửa hàng,0,Không có đánh giá,84800.0,594.0,https://www.lazada.vn/products/hcmthe-nho-64gb-the-nho-camera-yoosee-microsdhc-64g-class-10-chuyen-dung-cho-camera-i2669047404.html,50371200.0,-0.3106619772701589,-0.21375737970637446,-0.14395914163719317
"[HCM]Thẻ nhớ 32gb, Thẻ nhớ camera YOOSEE MicroSDHC 32G Class 10 chuyên dụng cho Camera",Không tìm thấy cửa hàng,0,Không có đánh giá,66000.0,3800.0,https://www.lazada.vn/products/hcmthe-nho-32gb-the-nho-camera-yoosee-microsdhc-32g-class-10-chuyen-dung-cho-camera-i538700590.html,250800000.0,-0.32266572577017255,0.31277607298442955,-0.06837628399867873
Thẻ nhớ TF 16GB 32GB 64GB 128GB 256GB 512GB 1TB điện thoại Android máy tính bảng Camera giám sát tốc độ cao 100m thẻ SD Máy ghi âm lái xe THẺ FLASH phổ Micro SD SDXC Thẻ,Không tìm thấy cửa hàng,0,Không có đánh giá,49000.0,561.0,https://www.lazada.vn/products/the-nho-tf-16gb-32gb-64gb-128gb-256gb-512gb-1tb-dien-thoai-android-may-tinh-bang-camera-giam-sat-toc-do-cao-100m-the-sd-may-ghi-am-lai-xe-the-flash-pho-micro-sd-sdxc-the-i2333723138.html,27489000.0,-0.333520179201036,-0.21917709397299848,-0.15258815136561552
Thẻ Nhớ Kioxia 32GB và Thẻ Nhớ Sandisk (64GB/128GB/256GB) Chính Hãng - EZVIZ Hoang Nguyen Authorized Store,EZVIZ VN Authorized Store,5.0,750 đánh giá,159000.0,2800.0,https://www.lazada.vn/products/the-nho-kioxia-32gb-va-the-nho-sandisk-64gb128gb256gb-chinh-hang-ezviz-hoang-nguyen-authorized-store-i1428010198.html,445200000.0,-0.2632854805307432,0.14854230732915694,0.004933078353075159
"Thẻ Nhớ 32 gb ( Thẻ nhớ dành chuyên cho camera, máy chụp ảnh, quay phim, loa,....)",Không tìm thấy cửa hàng,0,Không có đánh giá,25000.0,96.0,https://www.lazada.vn/products/the-nho-32-gb-the-nho-danh-chuyen-cho-camera-may-chup-anh-quay-phim-loa-i2239681666.html,2400000.0,-0.34884411345637256,-0.29554579500270023,-0.1620493581148087
Xiaomi Mini SD Memory Card 16GB 32GB 64GB TF Card 512GB/128GB/1TB class10 SD Memory Card for Smartphone Computers,Không tìm thấy cửa hàng,0,Không có đánh giá,51000.0,1500.0,https://www.lazada.vn/products/xiaomi-mini-sd-memory-card-16gb-32gb-64gb-tf-card-512gb128gb1tb-class10-sd-memory-card-for-smartphone-computers-i2552454042.html,76500000.0,-0.33224318467975794,-0.06496158802269748,-0.13410582030480375
Thẻ Nhớ Micro SD 8GB,Không tìm thấy cửa hàng,0,Không có đánh giá,30779.0,4100.0,https://www.lazada.vn/products/the-nho-micro-sd-8gb-i262318973.html,126193900.0,-0.34515423778713966,0.3620462026810113,-0.11536596371132729
"Thẻ nhớ 64GB 32GB YOOSEE Class 10, Thẻ nhớ Yoosee camera IP wifi, Điện thoại, loa đài - Bảo hành 5 năm 1 đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,67500.0,151.0,https://www.lazada.vn/products/the-nho-64gb-32gb-yoosee-class-10-the-nho-yoosee-camera-ip-wifi-dien-thoai-loa-dai-bao-hanh-5-nam-1-doi-1-i2249602421.html,10192500.0,-0.321707979879214,-0.2865129378916602,-0.1591107613754772
"Samsung Micro SD 32GB C10 64GB memory TF memory card MicroSD 128GB 256GB 512GB for cameras, drones, mobile phones, and computers",Không tìm thấy cửa hàng,0,Không có đánh giá,41000.0,983.0,https://www.lazada.vn/products/samsung-micro-sd-32gb-c10-64gb-memory-tf-memory-card-microsd-128gb-256gb-512gb-for-cameras-drones-mobile-phones-and-computers-i2530752443.html,40303000.0,-0.3386281572861482,-0.1498704448664734,-0.14775591798508375
♥COD + Thẻ Nhớ Micro SD TOSHIBA Chính Hãng Chính Hãng 100% Thẻ TF 128GB UHS-I Thẻ Nhớ Flash MicroSDXC U3 128GB Micro SDHC128GB Class10 M303,sbiqdn store,4.6,1016 đánh giá,32000.0,4700.0,https://www.lazada.vn/products/cod-the-nho-micro-sd-toshiba-chinh-hang-chinh-hang-100-the-tf-128gb-uhs-i-the-nho-flash-microsdxc-u3-128gb-micro-sdhc128gb-class10-m303-i1115472142.html,150400000.0,-0.3443746326318994,0.46058646207417486,-0.10623770364948167
Xraydisk TF Thẻ 64G 128GB 256GB Thẻ nhớ tốc độ cao với bộ chuyển đổi A1 U3 Lớp 10 V30 cho điện thoại/máy ảnh/Dash,Không tìm thấy cửa hàng,0,Không có đánh giá,95100.0,5600.0,https://www.lazada.vn/products/xraydisk-tf-the-64g-128gb-256gb-the-nho-toc-do-cao-voi-bo-chuyen-doi-a1-u3-lop-10-v30-cho-dien-thoaimay-anhdash-i2506628987.html,532560000.0,-0.3040854554855769,0.6083968511639202,0.03787703871855468
GIÁ XUẤT KHO Thẻ nhớ lưu trữ Micro SD Class 10 dung lượng 8GB - 16GB - 32GB - 64GB,Không tìm thấy cửa hàng,0,Không có đánh giá,45000.0,3400.0,https://www.lazada.vn/products/gia-xuat-kho-the-nho-luu-tru-micro-sd-class-10-dung-luong-8gb-16gb-32gb-64gb-i494192401.html,153000000.0,-0.3360741682435921,0.24708256672232048,-0.10525722863860429
【Thanh Toán Khi Nhận Hàng】thẻ Nhớ Micro SD 16GB/32GB/64GB/128GB/256/512GB Bộ Chuyển Đổi Siêu SD Miễn Phí Đầu Đọc Thẻ Tf,Không tìm thấy cửa hàng,0,Không có đánh giá,59000.0,1000.0,https://www.lazada.vn/products/thanh-toan-khi-nhan-hangthe-nho-micro-sd-16gb32gb64gb128gb256512gb-bo-chuyen-doi-sieu-sd-mien-phi-dau-doc-the-tf-i2096001836.html,59000000.0,-0.32713520659464573,-0.1470784708503338,-0.14070517133955524
"Thẻ nhớ MICRO SD 32Gb 16Gb 8Gb 4Gb 2Gb, Thẻ nhớ cho Camera, Loa Bluetooth Tốc độ cao Micro SD-HC Class10, Bảo hành 12 tháng 1 đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,47900.0,295.0,https://www.lazada.vn/products/the-nho-micro-sd-32gb-16gb-8gb-4gb-2gb-the-nho-cho-camera-loa-bluetooth-toc-do-cao-micro-sd-hc-class10-bao-hanh-12-thang-1-doi-1-i818766384.html,14130500.0,-0.3342225261877389,-0.262863275637301,-0.15762571883977142
Thẻ nhớ Robot thẻ nhớ Micro SDHD TF dung lượng 32Gb 64Gb tốc độ xử lý cao chuyên dụng loa máy chơi game nintendo switch camera wifi hành trình điện thoại samsung xiaomi asus vivo oppo huawei realme google l hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,69000.0,6900.0,https://www.lazada.vn/products/the-nho-robot-the-nho-micro-sdhd-tf-dung-luong-32gb-64gb-toc-do-xu-ly-cao-chuyen-dung-loa-may-choi-game-nintendo-switch-camera-wifi-hanh-trinh-dien-thoai-samsung-xiaomi-asus-vivo-oppo-huawei-realme-google-l-hang-chinh-hang-i1245319946.html,476100000.0,-0.3207502339882555,0.8219007465157746,0.01658564675157925
Thẻ nhớ microsd 4gb đã Format,Không tìm thấy cửa hàng,0,Không có đánh giá,23000.0,1900.0,https://www.lazada.vn/products/the-nho-microsd-4gb-da-format-i2165881361.html,43700000.0,-0.3501211079776506,0.0007319182394115687,-0.14647488967279515
💞【Readystock】 + Giao hàng miễn phí + cá tuyết💞 Đầu thẻ Micro SD Class 10 thẻ TF 8GB 16GB 32GB 64GB 128GB 256GB 512GB 1024GB Lên đến 98 MB/giây Thẻ Nhớ Cho Điện Thoại Máy Tính Bảng THẺ FLASH,AUGUST-MALL ZERO,4.5,95 đánh giá,69000.0,281.0,https://www.lazada.vn/products/readystock-giao-hang-mien-phi-ca-tuyet-dau-the-micro-sd-class-10-the-tf-8gb-16gb-32gb-64gb-128gb-256gb-512gb-1024gb-len-den-98-mbgiay-the-nho-cho-dien-thoai-may-tinh-bang-the-flash-i2618304070.html,19389000.0,-0.3207502339882555,-0.2651625483564748,-0.15564270813027192
Thẻ nhớ microsd 1gb đã format,Không tìm thấy cửa hàng,0,Không có đánh giá,19000.0,1900.0,https://www.lazada.vn/products/the-nho-microsd-1gb-da-format-i2165883194.html,36100000.0,-0.3526750970202067,0.0007319182394115687,-0.14934089355074437
