product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"[HCM]Thẻ nhớ 64gb, Thẻ nhớ camera YOOSEE MicroSDHC 64G Class 10 chuyên dụng cho Camera",Không tìm thấy cửa hàng,0,Không có đánh giá,84800.0,594.0,https://www.lazada.vn/products/hcmthe-nho-64gb-the-nho-camera-yoosee-microsdhc-64g-class-10-chuyen-dung-cho-camera-i2669047404.html,50371200.0,-0.3102959536688843,-0.21364823840391886,-0.1428903370800211
"[HCM]Thẻ nhớ 32gb, Thẻ nhớ camera YOOSEE MicroSDHC 32G Class 10 chuyên dụng cho Camera",Không tìm thấy cửa hàng,0,Không có đánh giá,66000.0,3800.0,https://www.lazada.vn/products/hcmthe-nho-32gb-the-nho-camera-yoosee-microsdhc-32g-class-10-chuyen-dung-cho-camera-i538700590.html,250800000.0,-0.32228968034089256,0.31240369862680495,-0.06732469178661107
Thẻ nhớ TF 16GB 32GB 64GB 128GB 256GB 512GB 1TB điện thoại Android máy tính bảng Camera giám sát tốc độ cao 100m thẻ SD Máy ghi âm lái xe THẺ FLASH phổ Micro SD SDXC Thẻ,Không tìm thấy cửa hàng,0,Không có đánh giá,49000.0,561.0,https://www.lazada.vn/products/the-nho-tf-16gb-32gb-64gb-128gb-256gb-512gb-1tb-dien-thoai-android-may-tinh-bang-camera-giam-sat-toc-do-cao-100m-the-sd-may-ghi-am-lai-xe-the-flash-pho-micro-sd-sdxc-the-i2333723138.html,27489000.0,-0.33313507148047444,-0.21906299633343038,-0.1515173817399346
Thẻ Nhớ Kioxia 32GB và Thẻ Nhớ Sandisk (64GB/128GB/256GB) Chính Hãng - EZVIZ Hoang Nguyen Authorized Store,EZVIZ VN Authorized Store,5.0,750 đánh giá,159000.0,2800.0,https://www.lazada.vn/products/the-nho-kioxia-32gb-va-the-nho-sandisk-64gb128gb256gb-chinh-hang-ezviz-hoang-nguyen-authorized-store-i1428010198.html,445200000.0,-0.26295901116553255,0.14832012500524416,0.005967975958937032
"Thẻ Nhớ 32 gb ( Thẻ nhớ dành chuyên cho camera, máy chụp ảnh, quay phim, loa,....)",Không tìm thấy cửa hàng,0,Không có đánh giá,25000.0,96.0,https://www.lazada.vn/products/the-nho-32-gb-the-nho-danh-chuyen-cho-camera-may-chup-anh-quay-phim-loa-i2239681666.html,2400000.0,-0.34844621191282543,-0.29536185806745613,-0.16097643390592253
Xiaomi Mini SD Memory Card 16GB 32GB 64GB TF Card 512GB/128GB/1TB class10 SD Memory Card for Smartphone Computers,Không tìm thấy cửa hàng,0,Không có đánh giá,51000.0,1500.0,https://www.lazada.vn/products/xiaomi-mini-sd-memory-card-16gb-32gb-64gb-tf-card-512gb128gb1tb-class10-sd-memory-card-for-smartphone-computers-i2552454042.html,76500000.0,-0.33185914311111187,-0.06498852070278481,-0.13303925962636948
Thẻ Nhớ Micro SD 8GB,Không tìm thấy cửa hàng,0,Không có đánh giá,30779.0,4100.0,https://www.lazada.vn/products/the-nho-micro-sd-8gb-i262318973.html,126193900.0,-0.34475941688955225,0.3616287707132732,-0.11430367062595542
"Thẻ nhớ 64GB 32GB YOOSEE Class 10, Thẻ nhớ Yoosee camera IP wifi, Điện thoại, loa đài - Bảo hành 5 năm 1 đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,67500.0,151.0,https://www.lazada.vn/products/the-nho-64gb-32gb-yoosee-class-10-the-nho-yoosee-camera-ip-wifi-dien-thoai-loa-dai-bao-hanh-5-nam-1-doi-1-i2249602421.html,10192500.0,-0.3213327340638706,-0.28633726151827027,-0.15803850636781974
"Samsung Micro SD 32GB C10 64GB memory TF memory card MicroSD 128GB 256GB 512GB for cameras, drones, mobile phones, and computers",Không tìm thấy cửa hàng,0,Không có đánh giá,41000.0,983.0,https://www.lazada.vn/products/samsung-micro-sd-32gb-c10-64gb-memory-tf-memory-card-microsd-128gb-256gb-512gb-for-cameras-drones-mobile-phones-and-computers-i2530752443.html,40303000.0,-0.3382387849579248,-0.14981972826513174,-0.1466862487950197
♥COD + Thẻ Nhớ Micro SD TOSHIBA Chính Hãng Chính Hãng 100% Thẻ TF 128GB UHS-I Thẻ Nhớ Flash MicroSDXC U3 128GB Micro SDHC128GB Class10 M303,sbiqdn store,4.6,1016 đánh giá,32000.0,4700.0,https://www.lazada.vn/products/cod-the-nho-micro-sd-toshiba-chinh-hang-chinh-hang-100-the-tf-128gb-uhs-i-the-nho-flash-microsdxc-u3-128gb-micro-sdhc128gb-class10-m303-i1115472142.html,150400000.0,-0.3439804626200564,0.46007891488620967,-0.10517748932597851
Xraydisk TF Thẻ 64G 128GB 256GB Thẻ nhớ tốc độ cao với bộ chuyển đổi A1 U3 Lớp 10 V30 cho điện thoại/máy ảnh/Dash,Không tìm thấy cửa hàng,0,Không có đánh giá,95100.0,5600.0,https://www.lazada.vn/products/xraydisk-tf-the-64g-128gb-256gb-the-nho-toc-do-cao-voi-bo-chuyen-doi-a1-u3-lop-10-v30-cho-dien-thoaimay-anhdash-i2506628987.html,532560000.0,-0.303724922566667,0.6077541311456144,0.03890443405693642
GIÁ XUẤT KHO Thẻ nhớ lưu trữ Micro SD Class 10 dung lượng 8GB - 16GB - 32GB - 64GB,Không tìm thấy cửa hàng,0,Không có đánh giá,45000.0,3400.0,https://www.lazada.vn/products/gia-xuat-kho-the-nho-luu-tru-micro-sd-class-10-dung-luong-8gb-16gb-32gb-64gb-i494192401.html,153000000.0,-0.3356869282191996,0.24677026917818062,-0.10419723759687138
【Thanh Toán Khi Nhận Hàng】thẻ Nhớ Micro SD 16GB/32GB/64GB/128GB/256/512GB Bộ Chuyển Đổi Siêu SD Miễn Phí Đầu Đọc Thẻ Tf,Không tìm thấy cửa hàng,0,Không có đánh giá,59000.0,1000.0,https://www.lazada.vn/products/thanh-toan-khi-nhan-hangthe-nho-micro-sd-16gb32gb64gb128gb256512gb-bo-chuyen-doi-sieu-sd-mien-phi-dau-doc-the-tf-i2096001836.html,59000000.0,-0.32675542963366155,-0.1470303075135652,-0.13963710780305205
"Thẻ nhớ MICRO SD 32Gb 16Gb 8Gb 4Gb 2Gb, Thẻ nhớ cho Camera, Loa Bluetooth Tốc độ cao Micro SD-HC Class10, Bảo hành 12 tháng 1 đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,47900.0,295.0,https://www.lazada.vn/products/the-nho-micro-sd-32gb-16gb-8gb-4gb-2gb-the-nho-cho-camera-loa-bluetooth-toc-do-cao-micro-sd-hc-class10-bao-hanh-12-thang-1-doi-1-i818766384.html,14130500.0,-0.33383683208362386,-0.2627092269167655,-0.15655380201811825
Thẻ nhớ Robot thẻ nhớ Micro SDHD TF dung lượng 32Gb 64Gb tốc độ xử lý cao chuyên dụng loa máy chơi game nintendo switch camera wifi hành trình điện thoại samsung xiaomi asus vivo oppo huawei realme google l hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,69000.0,6900.0,https://www.lazada.vn/products/the-nho-robot-the-nho-micro-sdhd-tf-dung-luong-32gb-64gb-toc-do-xu-ly-cao-chuyen-dung-loa-may-choi-game-nintendo-switch-camera-wifi-hanh-trinh-dien-thoai-samsung-xiaomi-asus-vivo-oppo-huawei-realme-google-l-hang-chinh-hang-i1245319946.html,476100000.0,-0.32037578778684866,0.8210627768536434,0.0176178907394794
Thẻ nhớ microsd 4gb đã Format,Không tìm thấy cửa hàng,0,Không có đánh giá,23000.0,1900.0,https://www.lazada.vn/products/the-nho-microsd-4gb-da-format-i2165881361.html,43700000.0,-0.349722140282188,0.0006449087458394918,-0.14540551220895168
💞【Readystock】 + Giao hàng miễn phí + cá tuyết💞 Đầu thẻ Micro SD Class 10 thẻ TF 8GB 16GB 32GB 64GB 128GB 256GB 512GB 1024GB Lên đến 98 MB/giây Thẻ Nhớ Cho Điện Thoại Máy Tính Bảng THẺ FLASH,AUGUST-MALL ZERO,4.5,95 đánh giá,69000.0,281.0,https://www.lazada.vn/products/readystock-giao-hang-mien-phi-ca-tuyet-dau-the-micro-sd-class-10-the-tf-8gb-16gb-32gb-64gb-128gb-256gb-512gb-1024gb-len-den-98-mbgiay-the-nho-cho-dien-thoai-may-tinh-bang-the-flash-i2618304070.html,19389000.0,-0.32037578778684866,-0.26500639694746736,-0.1545712428959991
Thẻ nhớ microsd 1gb đã format,Không tìm thấy cửa hàng,0,Không có đánh giá,19000.0,1900.0,https://www.lazada.vn/products/the-nho-microsd-1gb-da-format-i2165883194.html,36100000.0,-0.35227399702091317,0.0006449087458394918,-0.14827086341711096
[HCM]Thẻ Nhớ Yoosee Pro Plus 64GB A1 U3 4K R95MB.s W45MB.s [Đỏ] - Chuyên Camera và Điện Thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,89000.0,7300.0,https://www.lazada.vn/products/hcmthe-nho-yoosee-pro-plus-64gb-a1-u3-4k-r95mbs-w45mbs-do-chuyen-camera-va-dien-thoai-i1220609504.html,649700000.0,-0.3076165040932229,0.8866962063022676,0.0830685446521705
Thẻ Nhớ Yoosee Pro Plus 64GB A1 U3 4K R95MB.s W45MB.s [Đỏ] - Chuyên Camera và Điện Thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,89000.0,741.0,https://www.lazada.vn/products/the-nho-yoosee-pro-plus-64gb-a1-u3-4k-r95mbs-w45mbs-do-chuyen-camera-va-dien-thoai-i2530265995.html,65949000.0,-0.3076165040932229,-0.18952795308154943,-0.13701719654706535
Thẻ Nhớ TF Máy Tính Bảng Điện Thoại Android 16GB 32GB 64GB 128GB 256GB 512GB Camera Giám Sát Thẻ Nhớ Tốc Độ Cao Đọc 100M Thẻ Chuyển Mạch SDCS2 Thẻ SD Máy Ghi Âm Lái Xe THẺ Flash Thẻ Micro SD Thông Dụng a1 UHS-I Speed Class 10 (U1) Hoàn Toàn Mới,Không tìm thấy cửa hàng,0,Không có đánh giá,70000.0,3800.0,https://www.lazada.vn/products/the-nho-tf-may-tinh-bang-dien-thoai-android-16gb-32gb-64gb-128gb-256gb-512gb-camera-giam-sat-the-nho-toc-do-cao-doc-100m-the-chuyen-mach-sdcs2-the-sd-may-ghi-am-lai-xe-the-flash-the-micro-sd-thong-dung-a1-uhs-i-speed-class-10-u1-hoan-toan-moi-i1986303051.html,266000000.0,-0.31973782360216735,0.31240369862680495,-0.06159398937029249
Sony Thẻ nhớ Micro SD 32GB/64GB/128GB/256GB/512GB/1024GB tốc độ cao lớp 10 UHS-1 Thẻ TF,Electronic Collection Shop,4.7,36 đánh giá,75000.0,48.0,https://www.lazada.vn/products/sony-the-nho-micro-sd-32gb64gb128gb256gb512gb1024gb-toc-do-cao-lop-10-uhs-1-the-tf-i2660775507.html,3600000.0,-0.31654800267876093,-0.30323786960129107,-0.16052401003095002
♥COD100 % Thẻ SD Kingston Chính Hãng 128GB 64GB 32GB 16GB Thẻ Nhớ Class10 Cartao De Memoria SDHC SDXC UHS-I HD Video Carte Sd Cho Máy Ảnh,Không tìm thấy cửa hàng,0,Không có đánh giá,66000.0,344.0,https://www.lazada.vn/products/cod100-the-sd-kingston-chinh-hang-128gb-64gb-32gb-16gb-the-nho-class10-cartao-de-memoria-sdhc-sdxc-uhs-i-hd-video-carte-sd-cho-may-anh-i1111022216.html,22704000.0,-0.32228968034089256,-0.25466913180930906,-0.1533214219413875
Thẻ Nhớ Cũ Micro Sd.256mb.512mb.1gb.2gb.4gb.8gb.16gb.32gb.Bảo hành 6 Tháng.,Không tìm thấy cửa hàng,0,Không có đánh giá,18000.0,1400.0,https://www.lazada.vn/products/the-nho-cu-micro-sd256mb512mb1gb2gb4gb8gb16gb32gbbao-hanh-6-thang-i1886709356.html,25200000.0,-0.3529119612055944,-0.08139687806494089,-0.15238038028144468
Xiaomi Micro Flash Card 128gb 64gb 256gb 512gb 32gb 128gb Mini SD Card class 10 tf Card 16gb Waterproof and anti magnetic,Không tìm thấy cửa hàng,0,Không có đánh giá,55000.0,352.0,https://www.lazada.vn/products/xiaomi-micro-flash-card-128gb-64gb-256gb-512gb-32gb-128gb-mini-sd-card-class-10-tf-card-16gb-waterproof-and-anti-magnetic-i2395690398.html,19360000.0,-0.3293072863723867,-0.25335646322033656,-0.1545821764729776
Thẻ nhớ 2G Thẻ Nhớ Micro SD Dung Lượng 2G Giao Ngẫu Nhiên - KEN warehouse,KEN warehouse,5.0,3 đánh giá,22000.0,41.0,https://www.lazada.vn/products/the-nho-2g-the-nho-micro-sd-dung-luong-2g-giao-ngau-nhien-ken-warehouse-i2579859445.html,902000.0,-0.35036010446686927,-0.304386454616642,-0.16154120970984656
"[Thẻ nhớ 128g] Thẻ Nhớ 128GB chuyên dụng CAMERA, Điện thoại,Máy ảnh nhập khẩu - Cam kết hàng chất lượng,sfdfđ - dungtrung77",Lazano Shop,3.7,7 đánh giá,33000.0,54.0,https://www.lazada.vn/products/the-nho-128g-the-nho-128gb-chuyen-dung-camera-dien-thoaimay-anh-nhap-khau-cam-ket-hang-chat-luongsfdfd-dungtrung77-i2744169777.html,1782000.0,-0.3433424984353751,-0.30225336815956166,-0.1612094322015334
Thẻ nhớ microSDHC Yoosee Extreme Plus 64GB UHS-I U3 4K R90MB/s W40MB/s (Trắng xanh) - chuyên camera và điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,85900.0,2000.0,https://www.lazada.vn/products/the-nho-microsdhc-yoosee-extreme-plus-64gb-uhs-i-u3-4k-r90mbs-w40mbs-trang-xanh-chuyen-camera-va-dien-thoai-i625014251.html,171800000.0,-0.3095941930657349,0.01705326610799557,-0.09710926355563525
?? Miễn Phí Vận Chuyển + COD?? Thẻ Nhớ Samsung 1024GB 512GB 256GB 128GB Tốc Độ Cao 100 MB/giây MicroSDXC U3 Class10 Thẻ TF,Không tìm thấy cửa hàng,0,Không có đánh giá,32000.0,912.0,https://www.lazada.vn/products/mien-phi-van-chuyen-cod-the-nho-samsung-1024gb-512gb-256gb-128gb-toc-do-cao-100-mbgiay-microsdxc-u3-class10-the-tf-i1602803109.html,29184000.0,-0.3439804626200564,-0.16146966199226254,-0.15087833301653591
Thẻ nhớ MicroSD Mixie 64GB U3 Class 10,Không tìm thấy cửa hàng,0,Không có đánh giá,100000.0,1200.0,https://www.lazada.vn/products/the-nho-microsd-mixie-64gb-u3-class-10-i1964143418.html,120000000.0,-0.3005988980617287,-0.11421359278925304,-0.11663889415861566
"Thẻ Nhớ Cũ Micro SD,256mb.512mb.1gb.2gb.4gb.8gb 16gb.32gb.Bảo hành 6 tháng.",Không tìm thấy cửa hàng,0,Không có đánh giá,23000.0,5200.0,https://www.lazada.vn/products/the-nho-cu-micro-sd256mb512mb1gb2gb4gb8gb-16gb32gbbao-hanh-6-thang-i1790145685.html,119600000.0,-0.349722140282188,0.54212070169699,-0.11678970211693983
[LAZMALL] Thẻ Nhớ Micro SD HIKVISION 32GB Class 10 - EZVIZ Hàng Chính Hãng,EZVIZ VN Authorized Store,4.9,116 đánh giá,84170.0,655.0,https://www.lazada.vn/products/lazmall-the-nho-micro-sd-hikvision-32gb-class-10-ezviz-hang-chinh-hang-i1304118870.html,55131350.0,-0.3106978711052335,-0.20363914041300366,-0.14109566582297908
ORICO Thẻ Nhớ SD 8GB/16GB/32GB/64GB/128GB/256GB 80 MB/giây Thẻ TF Mini Thẻ Flash (MSQ1),Không tìm thấy cửa hàng,0,Không có đánh giá,47853.0,5000.0,https://www.lazada.vn/products/orico-the-nho-sd-8gb16gb32gb64gb128gb256gb-80-mbgiay-the-tf-mini-the-flash-msq1-i1497952413.html,239265000.0,-0.3338668164003039,0.5093039869726779,-0.07167361628478441
[HCM]Thẻ nhớ microSDHC Yoosee Extreme Plus 32GB/64GB UHS-I U3 4K R90MB/s W40MB/s (Trắng ) - chuyên camera và điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,75300.0,13000.0,https://www.lazada.vn/products/hcmthe-nho-microsdhc-yoosee-extreme-plus-32gb64gb-uhs-i-u3-4k-r90mbs-w40mbs-trang-chuyen-camera-va-dien-thoai-i331466779.html,978900000.0,-0.3163566134233565,1.821972575945164,0.20718349435296493
Thẻ nhớ Hikvision 64G Micro SD Class 10 - EZVIZ Hoang Nguyen Authorized Store,Không tìm thấy cửa hàng,0,Không có đánh giá,129000.0,289.0,https://www.lazada.vn/products/the-nho-hikvision-64g-micro-sd-class-10-ezviz-hoang-nguyen-authorized-store-i1621787013.html,37281000.0,-0.2820979367059713,-0.2636937283584949,-0.14782560292015884
Thẻ Nhớ Micro SD 2GB,Không tìm thấy cửa hàng,0,Không có đánh giá,23779.0,3800.0,https://www.lazada.vn/products/the-nho-micro-sd-2gb-i262332295.html,90360200.0,-0.3492251661823213,0.31240369862680495,-0.12781368846645771
Thẻ Nhớ MicroSD 32GB/64GB/128GB/256GB/512GB Tốc Độ Cao Class 10,Không tìm thấy cửa hàng,0,Không có đánh giá,58888.0,35.0,https://www.lazada.vn/products/the-nho-microsd-32gb64gb128gb256gb512gb-toc-do-cao-class-10-i2372649181.html,2061080.0,-0.32682688162234586,-0.30537095605837133,-0.1611042134890106
[Còn Hàng] Thẻ Nhớ Kỹ Thuật Số Bảo Mật Siêu Nhỏ TF Tốc Độ Cao Mini 128G/256G/512G/1T Cho Điện Thoại,tanjiaxun48297,Không có đánh giá,557 đánh giá,24137.0,2500.0,https://www.lazada.vn/products/con-hang-the-nho-ky-thuat-so-bao-mat-sieu-nho-tf-toc-do-cao-mini-128g256g512g1t-cho-dien-thoai-i1099770055.html,60342500.0,-0.3489967750042054,0.09909505291877595,-0.13913095859292654
Xiaomi Thẻ Nhớ Micro Tốc Độ Cao 16GB Thẻ Micro SD XC Microsd Camera Giám Sát Di Động Thẻ TF Thẻ Nhớ Di Động C10 32GB 64GB Thẻ Nhớ 512GB 256GB 128GB,Không tìm thấy cửa hàng,0,Không có đánh giá,76000.0,8900.0,https://www.lazada.vn/products/xiaomi-the-nho-micro-toc-do-cao-16gb-the-micro-sd-xc-microsd-camera-giam-sat-di-dong-the-tf-the-nho-di-dong-c10-32gb-64gb-the-nho-512gb-256gb-128gb-i1972555978.html,676400000.0,-0.3159100384940796,1.149229924096765,0.09313497587030906
