product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"[HCM]Thẻ nhớ 64gb, Thẻ nhớ camera YOOSEE MicroSDHC 64G Class 10 chuyên dụng cho Camera",Không tìm thấy cửa hàng,0,Không có đánh giá,84800,594.0,https://www.lazada.vn/products/hcmthe-nho-64gb-the-nho-camera-yoosee-microsdhc-64g-class-10-chuyen-dung-cho-camera-i2669047404.html,50371200.0,-0.3697708654108624,-0.14278052162276444,-0.1315511432047308
"[HCM]Thẻ nhớ 32gb, Thẻ nhớ camera YOOSEE MicroSDHC 32G Class 10 chuyên dụng cho Camera",Không tìm thấy cửa hàng,0,Không có đánh giá,66000,3800.0,https://www.lazada.vn/products/hcmthe-nho-32gb-the-nho-camera-yoosee-microsdhc-32g-class-10-chuyen-dung-cho-camera-i538700590.html,250800000.0,-0.3814472424249888,0.5469350663933482,-0.03207897498705034
Thẻ nhớ TF 16GB 32GB 64GB 128GB 256GB 512GB 1TB điện thoại Android máy tính bảng Camera giám sát tốc độ cao 100m thẻ SD Máy ghi âm lái xe THẺ FLASH phổ Micro SD SDXC Thẻ,Không tìm thấy cửa hàng,0,Không có đánh giá,49000,561.0,https://www.lazada.vn/products/the-nho-tf-16gb-32gb-64gb-128gb-256gb-512gb-1tb-dien-thoai-android-may-tinh-bang-camera-giam-sat-toc-do-cao-100m-the-sd-may-ghi-am-lai-xe-the-flash-pho-micro-sd-sdxc-the-i2333723138.html,27489000.0,-0.3920056684484009,-0.14987990228543807,-0.1429075054021326
Thẻ Nhớ Kioxia 32GB và Thẻ Nhớ Sandisk (64GB/128GB/256GB) Chính Hãng - EZVIZ Hoang Nguyen Authorized Store,EZVIZ VN Authorized Store,5.0,750 đánh giá,159000,2800.0,https://www.lazada.vn/products/the-nho-kioxia-32gb-va-the-nho-sandisk-64gb128gb256gb-chinh-hang-ezviz-hoang-nguyen-authorized-store-i1428010198.html,445200000.0,-0.3236864412380872,0.33180231903960133,0.06440111919860102
"Thẻ Nhớ 32 gb ( Thẻ nhớ dành chuyên cho camera, máy chụp ảnh, quay phim, loa,....)",Không tìm thấy cửa hàng,0,Không có đánh giá,25000,96.0,https://www.lazada.vn/products/the-nho-32-gb-the-nho-danh-chuyen-cho-camera-may-chup-anh-quay-phim-loa-i2239681666.html,2400000.0,-0.40691168165792385,-0.2499166298049304,-0.15535909533538264
Xiaomi Mini SD Memory Card 16GB 32GB 64GB TF Card 512GB/128GB/1TB class10 SD Memory Card for Smartphone Computers,Không tìm thấy cửa hàng,0,Không có đánh giá,51000,1500.0,https://www.lazada.vn/products/xiaomi-mini-sd-memory-card-16gb-32gb-64gb-tf-card-512gb128gb1tb-class10-sd-memory-card-for-smartphone-computers-i2552454042.html,76500000.0,-0.3907635006809406,0.052129747479730294,-0.1185835038788149
Thẻ Nhớ Micro SD 8GB,Không tìm thấy cửa hàng,0,Không có đánh giá,30779,4100.0,https://www.lazada.vn/products/the-nho-micro-sd-8gb-i262318973.html,126193900.0,-0.4033224378938475,0.6114748905994724,-0.09392058128389547
"Thẻ nhớ 64GB 32GB YOOSEE Class 10, Thẻ nhớ Yoosee camera IP wifi, Điện thoại, loa đài - Bảo hành 5 năm 1 đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,67500,151.0,https://www.lazada.vn/products/the-nho-64gb-32gb-yoosee-class-10-the-nho-yoosee-camera-ip-wifi-dien-thoai-loa-dai-bao-hanh-5-nam-1-doi-1-i2249602421.html,10192500.0,-0.3805156165993936,-0.23808432870047433,-0.15149170267107354
"Samsung Micro SD 32GB C10 64GB memory TF memory card MicroSD 128GB 256GB 512GB for cameras, drones, mobile phones, and computers",Không tìm thấy cửa hàng,0,Không có đánh giá,41000,983.0,https://www.lazada.vn/products/samsung-micro-sd-32gb-c10-64gb-memory-tf-memory-card-microsd-128gb-256gb-512gb-for-cameras-drones-mobile-phones-and-computers-i2530752443.html,40303000.0,-0.3969743395182419,-0.05909388290215687,-0.13654795845308457
♥COD + Thẻ Nhớ Micro SD TOSHIBA Chính Hãng Chính Hãng 100% Thẻ TF 128GB UHS-I Thẻ Nhớ Flash MicroSDXC U3 128GB Micro SDHC128GB Class10 M303,sbiqdn store,4.6,1016 đánh giá,32000,4700.0,https://www.lazada.vn/products/cod-the-nho-micro-sd-toshiba-chinh-hang-chinh-hang-100-the-tf-128gb-uhs-i-the-nho-flash-microsdxc-u3-128gb-micro-sdhc128gb-class10-m303-i1115472142.html,150400000.0,-0.402564094471813,0.7405545390117204,-0.08190717177840526
Xraydisk TF Thẻ 64G 128GB 256GB Thẻ nhớ tốc độ cao với bộ chuyển đổi A1 U3 Lớp 10 V30 cho điện thoại/máy ảnh/Dash,Không tìm thấy cửa hàng,0,Không có đánh giá,95100,5600.0,https://www.lazada.vn/products/xraydisk-tf-the-64g-128gb-256gb-the-nho-toc-do-cao-voi-bo-chuyen-doi-a1-u3-lop-10-v30-cho-dien-thoaimay-anhdash-i2506628987.html,532560000.0,-0.36337370140844216,0.9341740116300927,0.10775760596844929
GIÁ XUẤT KHO Thẻ nhớ lưu trữ Micro SD Class 10 dung lượng 8GB - 16GB - 32GB - 64GB,Không tìm thấy cửa hàng,0,Không có đánh giá,45000,3400.0,https://www.lazada.vn/products/gia-xuat-kho-the-nho-luu-tru-micro-sd-class-10-dung-luong-8gb-16gb-32gb-64gb-i494192401.html,153000000.0,-0.3944900039833214,0.46088196745184945,-0.08061680014835025
【Thanh Toán Khi Nhận Hàng】thẻ Nhớ Micro SD 16GB/32GB/64GB/128GB/256/512GB Bộ Chuyển Đổi Siêu SD Miễn Phí Đầu Đọc Thẻ Tf,Không tìm thấy cửa hàng,0,Không có đánh giá,59000,1000.0,https://www.lazada.vn/products/thanh-toan-khi-nhan-hangthe-nho-micro-sd-16gb32gb64gb128gb256512gb-bo-chuyen-doi-sieu-sd-mien-phi-dau-doc-the-tf-i2096001836.html,59000000.0,-0.3857948296110996,-0.05543662619714317,-0.1272686975426467
"Thẻ nhớ MICRO SD 32Gb 16Gb 8Gb 4Gb 2Gb, Thẻ nhớ cho Camera, Loa Bluetooth Tốc độ cao Micro SD-HC Class10, Bảo hành 12 tháng 1 đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,47900,295.0,https://www.lazada.vn/products/the-nho-micro-sd-32gb-16gb-8gb-4gb-2gb-the-nho-cho-camera-loa-bluetooth-toc-do-cao-micro-sd-hc-class10-bao-hanh-12-thang-1-doi-1-i818766384.html,14130500.0,-0.392688860720504,-0.20710521308153476,-0.149537285948321
Thẻ nhớ Robot thẻ nhớ Micro SDHD TF dung lượng 32Gb 64Gb tốc độ xử lý cao chuyên dụng loa máy chơi game nintendo switch camera wifi hành trình điện thoại samsung xiaomi asus vivo oppo huawei realme google l hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,69000,6900.0,https://www.lazada.vn/products/the-nho-robot-the-nho-micro-sdhd-tf-dung-luong-32gb-64gb-toc-do-xu-ly-cao-chuyen-dung-loa-may-choi-game-nintendo-switch-camera-wifi-hanh-trinh-dien-thoai-samsung-xiaomi-asus-vivo-oppo-huawei-realme-google-l-hang-chinh-hang-i1245319946.html,476100000.0,-0.3795839907737984,1.2138465831899636,0.079736689725024
Thẻ nhớ microsd 4gb đã Format,Không tìm thấy cửa hàng,0,Không có đánh giá,23000,1900.0,https://www.lazada.vn/products/the-nho-microsd-4gb-da-format-i2165881361.html,43700000.0,-0.40815384942538413,0.13818284642122908,-0.13486203828873963
💞【Readystock】 + Giao hàng miễn phí + cá tuyết💞 Đầu thẻ Micro SD Class 10 thẻ TF 8GB 16GB 32GB 64GB 128GB 256GB 512GB 1024GB Lên đến 98 MB/giây Thẻ Nhớ Cho Điện Thoại Máy Tính Bảng THẺ FLASH,AUGUST-MALL ZERO,4.5,95 đánh giá,69000,281.0,https://www.lazada.vn/products/readystock-giao-hang-mien-phi-ca-tuyet-dau-the-micro-sd-class-10-the-tf-8gb-16gb-32gb-64gb-128gb-256gb-512gb-1024gb-len-den-98-mbgiay-the-nho-cho-dien-thoai-may-tinh-bang-the-flash-i2618304070.html,19389000.0,-0.3795839907737984,-0.21011707154448722,-0.14692750932653473
Thẻ nhớ microsd 1gb đã format,Không tìm thấy cửa hàng,0,Không có đánh giá,19000,1900.0,https://www.lazada.vn/products/the-nho-microsd-1gb-da-format-i2165883194.html,36100000.0,-0.41063818496030463,0.13818284642122908,-0.13863389382274657
[HCM]Thẻ Nhớ Yoosee Pro Plus 64GB A1 U3 4K R95MB.s W45MB.s [Đỏ] - Chuyên Camera và Điện Thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,89000,7300.0,https://www.lazada.vn/products/hcmthe-nho-yoosee-pro-plus-64gb-a1-u3-4k-r95mbs-w45mbs-do-chuyen-camera-va-dien-thoai-i1220609504.html,649700000.0,-0.3671623130991959,1.2998996821314626,0.1658938108702353
Thẻ Nhớ Yoosee Pro Plus 64GB A1 U3 4K R95MB.s W45MB.s [Đỏ] - Chuyên Camera và Điện Thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,89000,741.0,https://www.lazada.vn/products/the-nho-yoosee-pro-plus-64gb-a1-u3-4k-r95mbs-w45mbs-do-chuyen-camera-va-dien-thoai-i2530265995.html,65949000.0,-0.3671623130991959,-0.11115600776176363,-0.12381993121293429
Thẻ Nhớ TF Máy Tính Bảng Điện Thoại Android 16GB 32GB 64GB 128GB 256GB 512GB Camera Giám Sát Thẻ Nhớ Tốc Độ Cao Đọc 100M Thẻ Chuyển Mạch SDCS2 Thẻ SD Máy Ghi Âm Lái Xe THẺ Flash Thẻ Micro SD Thông Dụng a1 UHS-I Speed Class 10 (U1) Hoàn Toàn Mới,Không tìm thấy cửa hàng,0,Không có đánh giá,70000,3800.0,https://www.lazada.vn/products/the-nho-tf-may-tinh-bang-dien-thoai-android-16gb-32gb-64gb-128gb-256gb-512gb-camera-giam-sat-the-nho-toc-do-cao-doc-100m-the-chuyen-mach-sdcs2-the-sd-may-ghi-am-lai-xe-the-flash-the-micro-sd-thong-dung-a1-uhs-i-speed-class-10-u1-hoan-toan-moi-i1986303051.html,266000000.0,-0.3789629068900683,0.5469350663933482,-0.024535263919036446
Sony Thẻ nhớ Micro SD 32GB/64GB/128GB/256GB/512GB/1024GB tốc độ cao lớp 10 UHS-1 Thẻ TF,Electronic Collection Shop,4.7,36 đánh giá,75000,48.0,https://www.lazada.vn/products/sony-the-nho-micro-sd-32gb64gb128gb256gb512gb1024gb-toc-do-cao-lop-10-uhs-1-the-tf-i2660775507.html,3600000.0,-0.3758574874714177,-0.26024300167791026,-0.15476353919843416
♥COD100 % Thẻ SD Kingston Chính Hãng 128GB 64GB 32GB 16GB Thẻ Nhớ Class10 Cartao De Memoria SDHC SDXC UHS-I HD Video Carte Sd Cho Máy Ảnh,Không tìm thấy cửa hàng,0,Không có đánh giá,66000,344.0,https://www.lazada.vn/products/cod100-the-sd-kingston-chinh-hang-128gb-64gb-32gb-16gb-the-nho-class10-cartao-de-memoria-sdhc-sdxc-uhs-i-hd-video-carte-sd-cho-may-anh-i1111022216.html,22704000.0,-0.3814472424249888,-0.19656370846120116,-0.1452822854982146
Thẻ Nhớ Cũ Micro Sd.256mb.512mb.1gb.2gb.4gb.8gb.16gb.32gb.Bảo hành 6 Tháng.,Không tìm thấy cửa hàng,0,Không có đánh giá,18000,1400.0,https://www.lazada.vn/products/the-nho-cu-micro-sd256mb512mb1gb2gb4gb8gb16gb32gbbao-hanh-6-thang-i1886709356.html,25200000.0,-0.41125926884403474,0.030616472744355604,-0.1440435287333618
Xiaomi Micro Flash Card 128gb 64gb 256gb 512gb 32gb 128gb Mini SD Card class 10 tf Card 16gb Waterproof and anti magnetic,Không tìm thấy cửa hàng,0,Không có đánh giá,55000,352.0,https://www.lazada.vn/products/xiaomi-micro-flash-card-128gb-64gb-256gb-512gb-32gb-128gb-mini-sd-card-class-10-tf-card-16gb-waterproof-and-anti-magnetic-i2395690398.html,19360000.0,-0.3882791651460201,-0.1948426464823712,-0.14694190193317766
Thẻ nhớ 2G Thẻ Nhớ Micro SD Dung Lượng 2G Giao Ngẫu Nhiên - KEN warehouse,KEN warehouse,5.0,3 đánh giá,22000,41.0,https://www.lazada.vn/products/the-nho-2g-the-nho-micro-sd-dung-luong-2g-giao-ngau-nhien-ken-warehouse-i2579859445.html,902000.0,-0.40877493330911424,-0.2617489309093865,-0.15610254791300662
"[Thẻ nhớ 128g] Thẻ Nhớ 128GB chuyên dụng CAMERA, Điện thoại,Máy ảnh nhập khẩu - Cam kết hàng chất lượng,sfdfđ - dungtrung77",Lazano Shop,3.7,7 đánh giá,33000,54.0,https://www.lazada.vn/products/the-nho-128g-the-nho-128gb-chuyen-dung-camera-dien-thoaimay-anh-nhap-khau-cam-ket-hang-chat-luongsfdfd-dungtrung77-i2744169777.html,1782000.0,-0.4019430105880829,-0.25895220519378775,-0.1556658067459111
