link,price,sold
https://www.lazada.vn/products/tai-nghe-sieu-bass-choi-game-nghe-nhac-cuc-hay-hifi-i324166572.html,"₫45,000",7.1K sold
https://www.lazada.vn/products/tai-nghe-co-day-nhet-tai-u19-choi-game-jack-35mm-bass-am-danh-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2173407099.html,"₫8,500",2.3K sold
https://www.lazada.vn/products/tai-nghe-nhet-tai-tws-tai-nghe-nhet-tai-trong-suot-5-mau-tai-nghe-khong-day-bluetooth-co-man-hinh-hien-thi-ky-thuat-so-chong-on-tai-nghe-tich-hop-mic-tai-nghe-senbenbao-mien-phi-van-chuyen-i2486856780.html,"₫42,000",2.1K sold
https://www.lazada.vn/products/tai-nghe-khong-day-bluetooth-tai-nghe-bluetooth-m10-v53-true-wireless-dieu-khien-cam-ung-pin-trau-3500mah-ho-tro-moi-dong-may-micro-2-ben-chong-on-chong-nuoc-i1886203197.html,"₫48,000",2.2K sold
https://www.lazada.vn/products/tai-nghe-choi-game-bluetooth-khong-day-x15-moi-giam-tieng-on-va-chong-nuoc-chat-luong-am-thanh-hd-goi-thoai-dung-luong-pin-lon-phu-hop-voi-android-va-ios-i2515266247.html,"₫49,900",160 sold
https://www.lazada.vn/products/hcmtai-nghe-nhet-tai-co-day-in-ear-day-chong-roi-super-bass-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i366442058.html,"₫9,450",20.3K sold
https://www.lazada.vn/products/tai-nghe-choi-game-x15-pro-tai-nghe-hifi-bluetooth-52-9d-chong-nuoc-tws-x15-x15pro-do-tre-thap-co-micro-bass-am-thanh-noi-3d-tai-nghe-khong-day-am-thanhtro-choi-dinh-vi-am-thanh-bass-i2065851264.html,"₫54,000",3.9K sold
https://www.lazada.vn/products/tai-nghe-bass-manhtai-nghe-gaming-co-day-nhet-tai-choi-game-chong-on-co-mic-in-ear-b6e18-i2320409924.html,"₫16,530",2.4K sold
https://www.lazada.vn/products/bluetooth-53-tai-nghe-khong-day-hifi-the-thao-tai-nghe-gan-tai-nghe-nhac-moc-deo-tai-tai-nghe-chong-nuoc-voi-micro-cho-dien-thoai-nhac-tro-choi-hoc-i2675520343.html,"₫11,195",3.5K sold
https://www.lazada.vn/products/tws-inpods-i12-wireless-bluetooth-earphones-i2037571228.html,"₫48,291",2.3K sold
https://www.lazada.vn/products/tai-nghe-choi-game-nhet-tai-co-day-tich-hop-mic-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i1775898719.html,"₫16,908",3.8K sold
https://www.lazada.vn/products/tai-nghe-bluetooth-53-cam-ung-tws-f9-mau-moi-chong-nuoc-tang-giam-am-luong-dam-thoai-truc-tiep-i337932416.html,"₫69,100",54.1K sold
