link,price,sold
https://www.lazada.vn/products/kinh-thuc-te-ao-vr-shinecon-60-g06eb-kinh-xem-phim-3d-vr-box-g06eb-i519348675.html,"₫285,324",196 sold
https://www.lazada.vn/products/gia-soc-kinh-thuc-te-ao-vr-box-thoa-suc-xem-phim-3d-n6hhwusj-i2676387565.html,"₫45,000",31 sold
https://www.lazada.vn/products/kinh-thuc-te-ao-vr-box-the-he-2-n6hhwusj-i2676509507.html,"₫45,000",28 sold
https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i425776961.html,"₫68,800",1.0K sold
https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vrg-pro-3d-vr-goc-rong-35-7-inch-i1870031363.html,"₫95,000",2.7K sold
https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i2409043778.html,"₫50,000",6 sold
https://www.lazada.vn/products/shinecon-viar-vr-kinh-tai-nghe-thiet-bi-thuc-te-ao-3d-danh-cho-dien-thoai-thong-minh-voi-bo-dieu-khien-tro-choi-trai-nghiem-xem-ngam-hai-mat-i2905884420.html,"₫104,800",44 sold
https://www.lazada.vn/products/kinh-thuc-te-ao-3d-vr-shinecon-g13-danh-cho-dien-thoai-thong-minh-47-72-inch-i2029626211.html,"₫199,044",114 sold
https://www.lazada.vn/products/kinh-thuc-te-ao-vrprovr-box-phien-ban-20-xem-phim-3d-vrbox-v2-cho-dien-thoai-man-hinh-tu-35-den-67-i1729694859.html,"₫66,700",206 sold
https://www.lazada.vn/products/kinh-xem-phim-3d-thuc-te-ao-vrbox-the-he-2-phukien-shop9x-i1933465950.html,"₫45,000",34 sold
https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vrg-pro-3d-vr-goc-rong-35-7-inchkinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i2187724231.html,"₫99,000",63 sold
https://www.lazada.vn/products/kinh-thuc-te-ao-meta-quest-2-advanced-all-in-one-vr-headset-128gb-256gb-used-0508-i1853477789.html,"₫2,400,000",57 sold
https://www.lazada.vn/products/g13-vr-kinh-vr-kinh-thong-minh-tai-nghe-kinh-thong-minh-mu-bao-hiem-video-tro-choi-ong-nhom-cho-5-7-inch-dien-thoai-thong-minh-vr-mu-bao-hiem-i2580939600.html,"₫133,762",521 sold
https://www.lazada.vn/products/kinh-xem-phim-3d-vr-box-2-xem-phim-2d-3d-man-hinh-duoi-7inch-choi-game-3d-chuyen-dung-cho-kinh-thuc-te-ao-mobile-vr-hang-chinh-hang-i2290513824.html,"₫150,000",1.4K sold
https://www.lazada.vn/products/hang-chinh-hang-kinh-thuc-te-ao-vr-shinecon-g04bs-model-2021-tai-nghe-ket-noi-bluetooth-ho-tro-dien-thoai-65-inches-i2058693233.html,"₫369,000",7 sold
https://www.lazada.vn/products/kinh-thuc-te-ao-cho-dien-thoai-xem-phim-3d-song-dong-sieu-dep-vr-box-trai-nghiem-4d-shop-hang-cuc-re-i207366817.html,"₫91,500",99 sold
https://www.lazada.vn/products/kinh-thuc-te-ao-vr-vrg-pro-3d-goc-rong-120-do-toan-man-hinh-truc-quan-dung-voi-tat-ca-cac-dong-dien-thoai-thong-minh-35-7-can-dieu-khien-phu-hop-i2398658636.html,"₫99,000",147 sold
https://www.lazada.vn/products/kinh-3d-vr-man-hinh-khong-lo-g15-imax-hop-thuc-te-ao-vr-shinecon-g15-cho-dien-thoai-thong-minh-47-72-inch-i2029692300.html,"₫353,958",48 sold
https://www.lazada.vn/products/kinh-thuc-te-ao-vr-box-kinh-xem-phim-3d-tren-dien-thoai-shop-thao-6688-i2571962192.html,"₫45,000",7 sold
https://www.lazada.vn/products/shinecon-g07e-kinh-thuc-te-ao-vr-shinecon-2018-version-7-g07e-i1732883613.html,"₫458,000",17 sold
https://www.lazada.vn/products/kinh-thuc-te-ao-vrg-pro-x7-chuyen-xem-film-3d-vr-choi-game-vr-i2425975919.html,"₫98,000",39 sold
https://www.lazada.vn/products/kinh-xem-phim-3d-vr-box-mau-2-i427086399.html,"₫69,000",45 sold
https://www.lazada.vn/products/nguyen-dung-fashion-kinh-thuc-te-ao-vr-box-trang-den-ms83-i426074058.html,"₫95,000",55 sold
https://www.lazada.vn/products/tai-nghe-kinh-3d-viar-vr-danh-cho-dien-thoai-thong-minh-kinh-thuc-te-ao-co-bo-dieu-khien-trai-nghiem-xem-hai-mat-ngam-i2907766586.html,"₫134,400",61 sold
https://www.lazada.vn/products/tai-nghe-shinecon-vr-60-co-dieu-khien-tu-xa-mu-bao-hiem-am-thanh-noi-thuc-te-ao-3d-tuong-thich-voi-trai-nghiem-ngam-nhap-ios-android-i2615589144.html,"₫416,400",108 sold
https://www.lazada.vn/products/kinh-vr-hinh-anh-lap-the-3d-trai-nghiem-thuc-te-ao-ho-tro-android-va-ios-va-ho-tro-dien-thoai-di-dong-man-hinh-lon-len-toi-70-inch-i2241973082.html,"₫165,000",72 sold
https://www.lazada.vn/products/kinh-thong-minh-g13-vr-tai-nghe-ong-nhom-tro-choi-dien-tu-cho-dien-thoai-thong-minh-5-7-inch-trai-nghiem-thuc-te-ao-tat-ca-trong-mot-i2909044999.html,"₫127,200",515 sold
https://www.lazada.vn/products/vr-mat-kinh-vr-tay-cam-vr-mat-kinh-choi-tro-choi-3d-rap-chieu-phim-ba-chieu-thuc-te-ao-toan-canh-nhap-vai-i2172207410.html,"₫396,449",5 sold
https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-chuan-3d-vr-box-mau-trang-den-dung-cho-tat-ca-cac-dong-dien-thoai-phien-ban-2020-i360538736.html,"₫99,999",35 sold
https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-danh-cho-smartphone-i1332081000.html,"₫68,000",5 sold
https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vr-boxbao-hanh-12-thang-i1928332496.html,"₫95,000",52 sold
